Relatedness coefficient calculated by PolyRelatedness V1.8
    Estimator: Ritland 1996 corrected
    Type: between all individuals
    Input: in.txt
    Output: out.txt
    Time: 2019-07-09 15:52:44

	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114
11	0.33022381	0.21009944	0.27866004	0.16774127	0.12719642	0.10498438	0.12154204	0.03862049	0.07172115	0.17393387	1.00000000	0.34180174	0.29082947	0.32243576	0.28389125	-inf	-inf	-inf	-inf	-inf	-0.06111493	-0.10844909	-0.11153464	-0.08699246	-0.06990250	-0.21074096	-0.22255056	-0.24940815	-0.19058558	-0.22608413	-0.01248114	0.04627402	0.02314818	-0.04884096	-0.07474541	-0.11480415	-0.10919467	-0.06829276	-0.08324533	-0.07858927	-0.10292468	-0.08657365	-0.09311685	-inf	-0.10948231	-0.09188911	-0.07535514	-0.09534733	-0.09740059	-0.07955217	-0.10341810	-0.09774921	-0.08097335	0.08445496	0.00013692	0.12518198	-inf	-inf	-inf	-inf	-inf	0.03678938	0.09191509	0.07041896	0.06085712	0.18593885	-0.02447524	-0.02334306	0.05416720	0.11232377	0.07869180	0.16970100	-0.05574108	0.01093090	0.16021512	0.03529584	-inf	0.04360325	-inf	0.04641639	-inf	-inf	-inf	-inf	-inf	-inf	-0.05809158	-0.02917703	-0.07127507	0.02180295	-0.02532658	-0.13778271	-0.09865297	-0.10008829	-0.08603803	-0.24922281	-0.08034945	-0.08087500	-0.07037059	-0.03139012	-inf	0.05002163	0.02979209	0.04842258	0.02474527	-0.29068266	-0.29426435	-0.31637788	-0.25983015	-0.28858134	-0.25216554	-0.25057390	-0.23812681	-0.27210655
12	0.26232491	0.17752102	0.22020559	0.10194272	0.19399094	0.09143310	0.11115044	0.00652828	0.06030540	0.21851079	0.34180174	1.00000000	0.29666040	0.28108385	0.22656155	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.02279056	0.02703554	-0.00298391	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02444794	-0.07231750	0.14271771	-inf	-inf	-inf	-inf	-inf	-0.06110990	0.10532284	0.09639809	0.01892902	0.05103801	-0.02872664	-0.06890490	0.04421623	0.06131583	0.06088525	0.12345916	0.00668318	0.01342560	0.12123323	0.03435263	-inf	0.08364905	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.33193884	-inf	-inf	-inf	-inf	-inf	0.02109318	0.01938350	-0.06097278	-0.00223003	-inf	-inf	-inf	-inf	-0.37170253	-0.33408823	-0.37482387	-0.35148225	-0.34420838
13	0.32622097	0.34673754	0.35549383	0.26543677	0.21265000	0.18712781	0.09992990	0.02923509	0.12901909	0.29206790	0.29082947	0.29666040	1.00000000	0.52610438	0.53011457	0.05063231	0.03629585	0.03141261	0.06251507	0.01551559	-0.06848569	-0.08185450	-0.07766811	-0.06372472	-0.06266059	-0.25530921	-0.24509716	-0.27365871	-0.16018012	-0.23529477	0.00411509	-0.07893239	-0.04766532	-0.06139673	-0.09001562	-0.07491859	-0.07064676	-0.07151335	-0.09751945	-0.06666726	-0.06441632	-0.08140282	-0.06977371	-0.10332197	-0.08032402	-0.10651870	-0.07148213	-0.04526561	-0.09313197	-0.04630569	-0.06897964	-0.09820231	-0.08014253	0.02312632	-0.01793485	0.05019919	-0.00076705	-0.04203469	-0.03143065	-0.00853359	-0.00846882	0.04802997	0.14484427	0.07269709	0.00495752	0.11135604	-0.05206462	0.02362553	0.11562585	0.06677569	0.16585241	0.16939682	0.07884160	0.06878267	0.10219407	0.15423169	0.11272130	0.11667701	0.05191130	0.06370154	-0.04038586	-0.03716771	-0.05045910	-0.06414268	-0.02981568	-0.08797455	0.08322346	0.16444049	0.02552561	0.00517102	0.17628407	-0.10444135	-0.09278603	-0.06994527	-0.06452113	-0.42028051	-0.05757373	-0.03715088	-0.10136624	-0.01399600	0.05446853	0.10344745	0.04206874	0.10012102	0.05520103	-0.40897856	-0.44387049	-0.44924486	-0.41287892	-0.36424598	-0.35361197	-0.35087272	-0.30581457	-0.33981082
14	0.32491982	0.25968389	0.29510470	0.22516854	0.10603583	0.18471700	0.12199148	0.08435576	0.06784482	0.23374759	0.32243576	0.28108385	0.52610438	1.00000000	0.48955000	0.07194698	0.03013879	0.03353068	0.09709563	0.01744295	-0.06542897	-0.05110004	-0.06519968	-0.04976535	-0.05028796	-0.28772179	-0.29625008	-0.30063855	-0.21411148	-0.29981678	0.11206913	-0.02408479	0.03030164	-0.04536300	-0.05719817	-0.05144212	-0.04967930	-0.02164835	-0.05958662	-0.06566057	-0.06001342	-0.04334769	-0.05021632	-0.07833404	-0.04432587	-0.11510102	-0.06624197	-0.02998686	-0.07993749	-0.03329158	-0.08520288	-0.06020091	-0.04480619	0.07737406	0.03052162	0.08638526	-0.03843248	-0.05973813	-0.07021047	-0.03364537	-0.02452704	0.05297345	0.20117577	0.12789853	0.05896381	0.09906754	0.00033159	0.01162932	0.10355464	0.04686550	0.16209807	0.23126901	0.11268004	0.11512155	0.13902703	0.10990227	0.10598134	0.07372453	-0.03099859	0.05555019	-0.06138571	-0.04517263	-0.05260439	-0.05275844	-0.03665963	-0.07104214	0.09991332	0.16330812	0.03686583	0.08452953	0.18385943	-0.12428109	-0.08226607	-0.08336039	-0.04154051	-0.32407019	-0.02426084	-0.04009325	-0.05172799	-0.00146994	0.08734013	0.19757854	0.05374742	0.15184908	0.14643850	-0.37184837	-0.38177345	-0.36819106	-0.37089163	-0.37236141	-0.36727437	-0.35552832	-0.35647169	-0.37078058
15	0.31049804	0.35195397	0.26294137	0.25877444	0.09455250	0.18466182	0.10902833	0.10656701	0.05068598	0.24213493	0.28389125	0.22656155	0.53011457	0.48955000	1.00000000	0.07060770	0.01253155	0.01857940	0.04315960	0.00729889	-0.09552837	-0.10925668	-0.11066010	-0.10632053	-0.11617585	-0.28201618	-inf	-0.33996879	-0.28444029	-0.30598292	-0.08964280	-0.10653884	-0.12506357	-0.12100755	-0.12176129	-0.15111840	-0.12752763	-0.11536062	-0.11287876	-0.09952820	-0.11028147	-0.10873892	-0.12090180	-inf	-0.11322580	-0.13586570	-0.13401550	-0.09837951	-0.10671075	-inf	-0.12161650	-0.12255356	-0.12231022	0.02012639	-0.07148559	0.02506578	-inf	-inf	-inf	-inf	-inf	0.01757869	0.18228379	0.01291536	-0.02060196	0.06392875	0.00157971	-0.06449780	0.04228388	0.03473164	0.06786377	0.13064325	0.03336544	0.00556633	0.03655675	0.07731116	-inf	-inf	-inf	0.02928372	-inf	-inf	-inf	-inf	-inf	-inf	0.01197141	0.08272970	-0.01499176	-inf	0.09398169	-0.15844948	-0.13223284	-0.13427847	-0.11240015	-0.34175715	-0.08105601	-0.10190178	-0.09524813	-0.08359692	-inf	0.10030033	0.02852528	0.08261584	0.02265976	-inf	-inf	-inf	-0.43531409	-0.39055477	-0.33982061	-0.36038628	-0.32244584	-0.36636261
16	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.05063231	0.07194698	0.07060770	1.00000000	0.98020978	0.92238568	0.92068142	0.90493962	-0.11860764	-0.14150726	-0.11856581	-0.14107604	-0.11810917	-0.17024115	-0.17480018	-0.23649683	-0.04863648	-0.16745823	-inf	-inf	-inf	-0.06109988	-0.08747204	-0.09269600	-0.07961540	-0.11086313	-0.12934881	-0.17302198	-0.19605874	-0.13670669	-0.08875611	-0.20867353	-0.10937542	-0.15907129	-0.16254635	-0.06398775	-0.15988540	-0.16859468	-0.12096509	-0.09947113	-0.19458267	0.08101524	-inf	0.08291007	0.10187022	0.05214145	0.08418260	0.14511574	0.15314078	-inf	0.07123621	-inf	0.07978680	0.09886585	-inf	-inf	0.04828434	0.14212648	-inf	-inf	-inf	0.05752805	0.08303754	-inf	0.27726808	0.26989951	0.08176574	0.29625282	0.11074128	0.08218441	0.09507536	0.14328380	0.16616812	0.10037878	0.30282455	0.30340951	0.25593223	0.33217794	0.30166786	-0.20267016	-0.13018007	-0.13917309	-0.13538479	-0.23589935	-0.14611879	-0.07314309	-0.12064678	-0.11114864	0.22073366	0.18679666	-inf	-inf	-inf	-0.32163544	-0.33622078	-0.27580170	-0.36752419	-0.39944011	-0.44855656	-0.40602414	-0.44449755	-0.42302439
17	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.03629585	0.03013879	0.01253155	0.98020978	1.00000000	0.98909346	0.94391747	0.94790019	-0.07560667	-0.06120408	-0.06863009	-0.08403983	-0.08725692	-0.17405935	-0.18642793	-0.26106176	-0.05510804	-0.19668144	-inf	-inf	-inf	-0.04875552	-0.02641659	-0.07142952	-0.03498405	-0.03830533	-0.07263596	-0.11399498	-0.15283690	-0.07637554	-0.06503413	-0.17697989	-0.09137533	-0.13508399	-0.12198799	-0.02073726	-0.07900970	-0.14575715	-0.11184390	-0.05427804	-0.12321727	0.04397229	-inf	0.02613275	0.05356654	0.03145918	0.07772222	0.08853927	0.07867955	-inf	0.01482611	-inf	0.01621089	0.07933623	-inf	-inf	0.03811655	0.09598430	-inf	-inf	-inf	0.02169387	0.04162013	-inf	0.24484192	0.31929563	0.06094699	0.31630753	0.08553865	0.08496568	0.07280947	0.14488329	0.14239964	0.08353581	0.26335404	0.29850609	0.27498815	0.33421466	0.30865863	-0.14801459	-0.13195658	-0.08826094	-0.08537820	-0.30243080	-0.06575120	-0.06708460	-0.06788010	-0.07626356	0.19633462	0.15285655	-inf	-inf	-inf	-0.35773226	-0.37004878	-0.33978100	-0.38492421	-0.43629093	-0.48638060	-0.43135478	-0.48250557	-0.46345512
18	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.03141261	0.03353068	0.01857940	0.92238568	0.98909346	1.00000000	0.96041867	0.96740381	-0.12604002	-0.13047116	-0.09622150	-0.10666299	-0.11965838	-0.14799139	-0.17304580	-0.22439073	-0.03862211	-0.16002369	-inf	-inf	-inf	-0.05967028	-0.02523315	-0.07025599	-0.05773522	-0.09698701	-0.11230674	-0.18204694	-0.18186804	-0.11288504	-0.09520209	-0.20644411	-0.10173189	-0.16619014	-0.16007833	-0.05636796	-0.13662498	-0.15952011	-0.14529661	-0.08195928	-0.14952179	-inf	-inf	-inf	0.05264521	0.05236749	0.08742762	0.09612564	0.10925350	-inf	-inf	-inf	-inf	0.09790120	-inf	-inf	0.01211523	0.05145416	-inf	-inf	-inf	0.04036746	-inf	-inf	0.27947520	0.29562919	0.05833722	0.30257117	0.09648488	0.08173913	0.05881726	0.12804597	0.14640896	0.08188801	0.28070243	0.27287305	0.25440733	0.29571041	0.26684255	-0.16982687	-0.13807324	-0.13403031	-0.12788083	-0.19265166	-0.11372272	-0.07366252	-0.11913255	-0.10955481	0.18875679	0.12991209	-inf	-inf	-inf	-0.32744181	-0.33574958	-0.28489826	-0.35761005	-0.40140046	-0.46077979	-0.39654650	-0.39859558	-0.41461776
19	-inf	-inf	-inf	-inf	-inf	-inf	0.11346464	-inf	-inf	-inf	-inf	-inf	0.06251507	0.09709563	0.04315960	0.92068142	0.94391747	0.96041867	1.00000000	0.96631664	-0.14086329	-0.16131376	-0.11924818	-0.15306219	-0.14116196	-0.13335308	-0.16300601	-0.19620565	-0.03073832	-0.14745242	-0.06423048	-0.12367042	-0.13386594	-0.10532318	-0.07199655	-0.09622282	-0.11177486	-0.11812897	-0.14903781	-0.18268649	-0.21385619	-0.16353728	-0.11297606	-0.21441814	-0.14871137	-0.19015650	-0.17031229	-0.07046739	-0.18540672	-0.16575098	-0.14831465	-0.13332734	-0.18352688	-inf	-inf	-inf	0.05439503	0.00514041	0.07417171	0.08449724	0.09405353	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.05159120	0.11281565	-inf	-inf	-inf	0.07201163	-inf	-inf	0.27753739	0.29193784	0.02091134	0.29355253	0.05457490	0.03949514	0.03115981	0.09360222	0.10090944	0.04718088	0.26330655	0.27779758	0.26234593	0.31546469	0.26991393	-0.17884085	-0.14689449	-0.14794137	-0.14790613	-0.22237173	-0.15402938	-0.08813611	-0.17588296	-0.13781664	0.19481379	0.17767248	-inf	-inf	0.16061017	-0.30415692	-0.30702974	-0.26319203	-0.34634918	-0.37822421	-0.40210734	-0.37409561	-0.38251713	-0.38113349
20	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.01551559	0.01744295	0.00729889	0.90493962	0.94790019	0.96740381	0.96631664	1.00000000	-0.10342898	-0.09153613	-0.06969550	-0.09652899	-0.09254454	-0.16504827	-0.20164543	-0.27127532	-0.06942096	-0.19084412	-inf	-inf	-inf	-0.06654194	-0.05669670	-0.08184375	-0.06045900	-0.05403095	-0.07768429	-0.13533126	-0.15360856	-0.09530374	-0.05444850	-0.17365554	-0.05546840	-0.14219313	-0.13667168	-0.03262319	-0.10673315	-0.12026950	-0.11609659	-0.06429081	-0.12214060	-inf	-inf	0.07119850	0.08707514	0.05897082	0.06105623	0.12464358	0.12057575	-inf	0.06585975	-inf	0.05169569	-inf	-inf	-inf	0.04657442	0.09494648	-inf	-inf	-inf	0.06499861	0.06061391	-inf	0.31304172	0.32892699	0.08032678	0.33839891	0.11347133	0.08338487	0.06672307	0.14799702	0.15797386	0.09517991	0.26324648	0.28230462	0.26959155	0.29867931	0.28598735	-0.18056492	-0.10540912	-0.09583868	-0.07572076	-0.25440577	-0.08879357	-0.04554373	-0.09994904	-0.09219807	0.22445324	0.13123262	-inf	-inf	-inf	-0.32761371	-0.33931591	-0.28808654	-0.37974514	-0.45134968	-0.45996119	-0.44366054	-0.46195350	-0.46241977
21	0.00560955	-inf	-inf	-inf	-inf	-inf	-0.06542362	-inf	-0.08371676	0.03986496	-0.06111493	-inf	-0.06848569	-0.06542897	-0.09552837	-0.11860764	-0.07560667	-0.12604002	-0.14086329	-0.10342898	1.00000000	0.90516331	0.89669106	0.87662843	0.86891508	-0.71275737	-0.64782068	-0.52885352	-0.62730653	-0.68151080	-0.18229050	-0.16965974	-0.15186200	0.77020671	0.86200775	0.92399161	0.86696312	0.88780966	0.93229243	0.84393458	0.90350977	0.91457012	0.90174506	0.62714031	0.87535668	0.86202614	0.89056103	0.86121565	0.91209396	0.90739728	0.93695782	0.86890201	0.92866441	-inf	0.10746483	-inf	0.17643462	0.19339925	0.20417389	0.16538976	0.16107729	-inf	0.10598386	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.08002005	-0.01447015	-inf	-inf	-0.03787691	-0.06315632	0.21085089	-0.11795160	0.19796328	0.15525005	0.18117755	0.23599168	0.13745915	0.17665309	-0.18332252	-0.21992543	-0.15358240	-0.08474675	-0.24302960	0.86905879	0.93858598	0.88400059	0.89111402	-0.65812660	0.89021083	0.85529909	0.88078480	0.87698373	-0.10922643	-0.01659697	-inf	-inf	-inf	-0.72356459	-0.75117772	-0.75710824	-0.72657868	-0.78455707	-0.80041019	-0.76862872	-0.75500436	-0.77787532
