"","stat","sample_name","diploid","triploid","tetraploid","assumed_ploidy","match","AB_plot","wrong","mean_DP","mean_ro","mean_ao","Hobs"
"30","bootstrap","B42-S_2",100,NA,NA,2,"yes","","no",56.5109698329594,43.3122039391673,13.0885066068312,0.187746170678337
"31","bootstrap","B42-S_3",100,NA,NA,2,"yes","","no",36.2638732306151,27.7883627708881,8.41281473130402,0.188917509580951
"32","bootstrap","B46-S_1",100,NA,NA,2,"yes","","no",35.6344776026416,27.3718148401969,8.19967603264594,0.217896644379179
"33","bootstrap","B46-S_2",100,NA,NA,2,"yes","","no",21.8701820464532,16.5623352165725,5.2594475831764,0.20972108543726
"34","bootstrap","B46-S_3",100,NA,NA,2,"yes","","no",7.49388820217003,5.69598956187337,1.7849196538937,0.171155038225773
"35","bootstrap","B49-S_1",100,NA,NA,2,"yes","","no",40.971898560658,31.1973954763537,9.69269113340395,0.2084375
"36","bootstrap","B49-S_2",100,NA,NA,2,"yes","","no",46.1377573232166,35.3123328565209,10.7242987747994,0.230207748455924
"37","bootstrap","B49-S_3",100,NA,NA,2,"yes","","no",37.1475653574526,28.1717878825424,8.90100359311114,0.225577926920209
"38","bootstrap","B53-S_1",100,NA,NA,2,"yes","","no",41.4690055559024,31.7713340408265,9.61389599850178,0.199098422238918
"39","bootstrap","B53-S_2",100,NA,NA,2,"yes","","no",34.2583687234574,26.30770671996,7.87952785410942,0.192233009708738
"40","bootstrap","B53-S_3",100,NA,NA,2,"yes","","no",33.4763540950834,25.5103392265884,7.90316736427813,0.205464001503854
"41","bootstrap","B60-S_1",100,NA,NA,2,"yes","","no",33.9295853917829,25.8751797886311,7.97723719592271,0.179754139488209
"42","bootstrap","B60-S_2",100,NA,NA,2,"yes","","no",34.8805343032735,26.5263388937665,8.28157531669384,0.181017674067551
"43","bootstrap","B60-S_3",100,NA,NA,2,"yes","","no",21.0848245118352,16.1413323287499,4.89897658064921,0.192404584960322
"44","bootstrap","C23-A_4",NA,100,NA,3,"yes","","no",79.5041636051923,59.5999265246143,19.7419789370561,0.356712934528928
"45","bootstrap","C27-A_1",NA,100,NA,3,"yes","","no",70.6751377832211,50.8046540110227,19.7461114513166,0.439434889434889
"46","bootstrap","C27-A_2",NA,100,NA,3,"yes","","no",64.555358345064,46.2850235632536,18.1484790990881,0.43839400822641
"47","bootstrap","C27-A_3",NA,100,NA,3,"yes","","no",62.6748913243127,45.0176330129186,17.5434396620339,0.43695879137751
"48","bootstrap","C27-A_4",NA,100,NA,3,"yes","","no",74.8804654011023,53.6976729944887,21.0356399265156,0.435749385749386
"49","bootstrap","C27-A_5",NA,100,NA,3,"yes","","no",59.8556215190648,42.9093579778444,16.8368321194688,0.436736447909632
"50","bootstrap","C59-S_1",100,NA,NA,2,"yes","","no",31.6133392845757,23.1021488235669,8.44838360007652,0.12389663553793
"51","bootstrap","C59-S_2",100,NA,NA,2,"yes","","no",9.29784688995215,6.75112580917534,2.53032648466085,0.0805449668219681
"52","bootstrap","C59-S_3",100,NA,NA,2,"yes","","no",31.6258943313154,22.9770913593836,8.58516785910842,0.0919254658385093
"53","bootstrap","C85-A_1",NA,100,NA,3,"yes","","no",79.7266050553889,57.1503764000245,22.4234653283555,0.443673644790963
"54","bootstrap","C85-A_4",NA,100,NA,3,"yes","","no",71.7353085210578,51.4042605288932,20.1953966699314,0.436939702812231
"55","bootstrap","C85-A_5",4,96,NA,3,"yes","","no",85.5823994120889,61.3446016290036,24.0857982730112,0.434670434301861
"56","bootstrap","C86-A_1",NA,100,NA,3,"yes","","no",79.2928010792249,56.7395756683836,22.399129261712,0.43357116496494
"57","bootstrap","C86-A_2",NA,100,NA,3,"yes","","no",59.569312687435,42.6751331170818,16.7763633025277,0.434403585241574
"58","bootstrap","C86-A_3",5,95,NA,3,"yes","","no",67.5100067323582,48.3745027235449,19.0053858865292,0.451900055252011
"59","bootstrap","C86-A_4",NA,100,NA,3,"yes","","no",86.3569198751301,61.859031645957,24.3416783987268,0.437588260575919
"60","bootstrap","C86-A_5",NA,100,NA,3,"yes","","no",70.1047216608488,50.210606895707,19.762263457652,0.435837582161066
"61","bootstrap","C87-A_2",NA,100,NA,3,"yes","","no",69.4266642170372,49.7936799559067,19.5019903239635,0.435223293814116
"62","bootstrap","C87-A_3",NA,100,NA,3,"yes","","no",96.5995714722987,69.3052953780226,27.1103764921947,0.432606693276021
"63","bootstrap","C87-A_4",1,99,NA,3,"yes","","no",66.3219228413962,47.4586037966932,18.7290263319045,0.433108108108108
"64","bootstrap","C87-A_5",4,96,NA,3,"yes","","no",60.698616721753,43.552882849798,17.0346431631779,0.448121316306483
"65","bootstrap","C88-A_1",NA,100,NA,3,"yes","","no",51.2256564049207,36.7272170879491,14.393720545933,0.435201669838541
"66","bootstrap","C88-A_3",4,96,NA,3,"yes","","no",49.161882612155,35.2333680151784,13.8368933227248,0.438087052612192
"67","bootstrap","C88-A_4",NA,100,NA,3,"yes","","no",51.5487483934145,36.9371442560744,14.5104351551503,0.442200257842716
"68","bootstrap","C88-A_5",6,94,NA,3,"yes","","no",53.4178145087236,38.2393633302724,15.0788490970309,0.438931532084741
"69","bootstrap","L05-S_1",100,NA,NA,2,"yes","","no",33.2230260696021,25.193276786828,7.96519895222652,0.240538004379105
"70","bootstrap","L05-S_2",100,NA,NA,2,"yes","","no",28.9539153240914,22.0012489072062,6.89790183589359,0.228345963549822
"71","bootstrap","L05-S_3",100,NA,NA,2,"yes","","no",28.656968413183,21.7763379228708,6.82356239486636,0.23559555055618
"72","bootstrap","L06-A_1",7,93,NA,3,"yes","","no",53.4048260656541,38.938020578148,14.3501347378736,0.429291067698734
"73","bootstrap","L06-A_2",NA,100,NA,3,"yes","","no",59.9024912774683,43.6859276488951,16.0825732998715,0.432799164978203
"74","bootstrap","L06-A_3",2,98,NA,3,"yes","","no",70.6762347756901,51.4733459820062,19.0703225411592,0.43888513720916
"75","bootstrap","L06-A_5",NA,100,NA,3,"yes","","no",66.5990080822924,48.5310433504776,17.9307494489346,0.429615526348115
"76","bootstrap","L08-S_1",100,NA,NA,2,"yes","","no",46.3424998444597,35.1725253530766,11.0778946058608,0.232963055416875
"77","bootstrap","L08-S_2",100,NA,NA,2,"yes","","no",35.0759313208951,26.7999132213475,8.20603731482055,0.237239664283494
"78","bootstrap","L08-S_3",100,NA,NA,2,"yes","","no",29.49231630685,22.4752690848006,6.95066260187893,0.233539287274543
"79","bootstrap","L10-S_1",100,NA,NA,2,"yes","","no",19.2033438213338,14.5451909433031,4.62150657042384,0.2779256142088
"80","bootstrap","L10-S_2",100,NA,NA,2,"yes","","no",36.2574564395114,27.4634463942457,8.72834377131519,0.231434257992288
"81","bootstrap","L10-S_3",100,NA,NA,2,"yes","","no",19.9382921127107,15.1717115786883,4.72782084409991,0.32430264132313
"82","bootstrap","L11-S_1",100,NA,NA,2,"yes","","no",12.6118412971379,9.57228841665643,3.00964255005528,0.361692952193199
"83","bootstrap","L11-S_2",100,NA,NA,2,"yes","","no",17.3496989634411,13.2035255415555,4.10998696542735,0.228427344041838
"84","bootstrap","L11-S_3",100,NA,NA,2,"yes","","no",9.49597078821455,7.1721858473936,2.30791991941576,0.223365961477739
"85","bootstrap","L12-S_1",100,NA,NA,2,"yes","","no",32.6735818677236,24.8328585583354,7.77830071835521,0.234563299788794
"86","bootstrap","L12-S_2",100,NA,NA,2,"yes","","no",21.5921735905045,16.4258160237389,5.11789070227498,0.246124271363016
"87","bootstrap","L12-S_3",100,NA,NA,2,"yes","","no",23.3022399700505,17.7772508891246,5.48012728520621,0.229517431307505
"88","bootstrap","L13-S_1",100,NA,NA,2,"yes","","no",32.4961822583649,24.8470420261965,7.58793221180706,0.217372353673724
"89","bootstrap","L13-S_2",100,NA,NA,2,"yes","","no",33.3598982882659,25.4456090300174,7.8528280823617,0.228443449048152
"90","bootstrap","L13-S_3",100,NA,NA,2,"yes","","no",31.2063709326199,23.5469420767747,7.6099670254464,0.240561622464899
"91","bootstrap","L16-A_2",5,95,NA,3,"yes","","no",72.2460038264519,53.938283034006,18.1471949638956,0.359853879016779
"92","bootstrap","L16-A_3",1,99,NA,3,"yes","","no",78.1414265528046,56.8109602506604,21.1701787798734,0.387170322898694
"93","bootstrap","L16-A_5",NA,100,NA,3,"yes","","no",71.7382834037861,52.186117747963,19.4024995405256,0.420082344988631
"94","bootstrap","L17-A_1",4,96,NA,3,"yes","","no",61.9359201909542,45.1722259624212,16.6448987086113,0.428816993062803
"95","bootstrap","L17-A_3",NA,100,NA,3,"yes","","no",73.3248867670462,53.4230627983841,19.752295262578,0.430194007858546
"96","bootstrap","L17-A_5",NA,100,NA,3,"yes","","no",48.1995838178591,35.0884999081951,13.0222779851888,0.429185339799865
"97","bootstrap","L39-A_1",7,93,NA,3,"yes","","no",60.6054706752095,45.5709093149335,14.9230532281912,0.331170436287233
"98","bootstrap","L39-A_2",NA,100,NA,3,"yes","","no",70.8538091122361,53.109025805655,17.6053833806643,0.3187418735682
"99","bootstrap","L39-A_3",NA,100,NA,3,"yes","","no",63.8854096451988,47.7546418285434,16.0129909920951,0.343536787755855
"100","bootstrap","L39-A_4",NA,100,NA,3,"yes","","no",49.3558843391246,36.9686291362269,12.2887224507336,0.366401872036455
"101","bootstrap","L39-A_5",NA,100,NA,3,"yes","","no",64.8335999015748,48.6233390748031,16.0818774606299,0.338763420955202
"102","bootstrap","L41-A_2",4,96,NA,3,"yes","","no",67.7411375742362,48.5543378436295,19.0593889671218,0.437450101332678
"103","bootstrap","L41-A_3",NA,100,NA,3,"yes","","no",64.0683907341586,45.9200269640887,18.0332148547616,0.429616424883206
"104","bootstrap","L41-A_4",2,98,NA,3,"yes","","no",60.3096564815382,43.3237401261405,16.8764313269243,0.434371353110988
"105","bootstrap","L45-A_2",14,86,NA,3,"yes","","no",67.1731357903759,48.0612832129301,18.9829802865189,0.439081306804225
"106","bootstrap","L45-A_3",NA,100,NA,3,"yes","","no",69.2688303735456,49.5078995713411,19.6371708511941,0.435626535626536
"107","bootstrap","L45-A_4",NA,100,NA,3,"yes","","no",75.098512214535,53.7499540806955,21.2110451233699,0.43634465393355
"108","bootstrap","L45-A_5",NA,100,NA,3,"yes","","no",78.3211312438786,56.118082761998,22.0588271302644,0.437737934422203
"109","bootstrap","L45-S_1",100,NA,NA,2,"yes","","no",NA,NA,NA,0.146475554682898
"110","bootstrap","L62-A_5",NA,100,NA,3,"yes","","no",77.3837980592065,57.9002579535684,19.3367522417393,0.344381468703795
"111","bootstrap","L62-S_1",100,NA,NA,2,"yes","","no",25.4701990888098,19.394183361418,6.02976970604756,0.233644274713579
"112","bootstrap","L62-S_2",100,NA,NA,2,"yes","","no",30.6392322504503,23.2874712715075,7.28889993167277,0.222429906542056
"113","bootstrap","L62-S_3",100,NA,NA,2,"yes","","no",14.4298311444653,10.9861788617886,3.41582238899312,0.246189550272847
"114","bootstrap","L62-S_4",100,NA,NA,2,"yes","","no",69.0059549655729,52.7661435394827,16.0936666459897,0.225202240199129
